ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2021/01/05 09:42:54,,,,,
,,,,,
,”ª‘ã,”ª‘ã,”ª‘ã,”ª‘ã,”ª‘ã
”NŒŽ“úŽž,‹C‰·(Ž),~…—Ê(mm),“úÆŽžŠÔ(ŽžŠÔ),•—‘¬(m/s),•—‘¬(m/s)
,,,,,•—Œü
,,,,,
2020/10/1 1:00,18,0,,0.2,Ã‰¸
2020/10/1 2:00,17.8,0,,0.2,Ã‰¸
2020/10/1 3:00,17.3,0,,0.3,“ì“Œ
2020/10/1 4:00,16.8,0,,0,Ã‰¸
2020/10/1 5:00,16.5,0,,0,Ã‰¸
2020/10/1 6:00,16.5,0,,0.2,Ã‰¸
2020/10/1 7:00,16.5,0,0,0.1,Ã‰¸
2020/10/1 8:00,19.7,0,0.9,0.8,“Œ
2020/10/1 9:00,21.5,0,1,1.6,“Œ
2020/10/1 10:00,22.9,0,1,2.6,–k–k“Œ
2020/10/1 11:00,25.7,0,1,1.7,–k–k“Œ
2020/10/1 12:00,26,0,1,2,–k–k¼
2020/10/1 13:00,25.9,0,1,3.1,–k¼
2020/10/1 14:00,26.9,0,1,2.4,–k¼
2020/10/1 15:00,26.7,0,1,2.4,¼–k¼
2020/10/1 16:00,26.4,0,1,2.3,–k¼
2020/10/1 17:00,25.8,0,1,1.8,–k–k¼
2020/10/1 18:00,24.2,0,0.7,1,–k–k¼
2020/10/1 19:00,21.9,0,0,0.1,Ã‰¸
2020/10/1 20:00,21,0,,0.2,Ã‰¸
2020/10/1 21:00,20.2,0,,0,Ã‰¸
2020/10/1 22:00,19.4,0,,0.6,“Œ“ì“Œ
2020/10/1 23:00,18.9,0,,0.3,“ì“Œ
2020/10/2 0:00,18.6,0,,0,Ã‰¸
2020/10/2 1:00,18.2,0,,0,Ã‰¸
2020/10/2 2:00,18,0,,0.3,“Œ“ì“Œ
2020/10/2 3:00,17.5,0,,0,Ã‰¸
2020/10/2 4:00,17.2,0,,0.6,“Œ–k“Œ
2020/10/2 5:00,16.7,0,,0.2,Ã‰¸
2020/10/2 6:00,16.6,0,,0,Ã‰¸
2020/10/2 7:00,17.4,0,0,0.1,Ã‰¸
2020/10/2 8:00,20.7,0,0.9,0.2,Ã‰¸
2020/10/2 9:00,23.2,0,1,0.7,“Œ“ì“Œ
2020/10/2 10:00,24.8,0,1,1.3,“Œ
2020/10/2 11:00,26.1,0,1,1.1,¼
2020/10/2 12:00,27.2,0,1,1.6,¼–k¼
2020/10/2 13:00,27.5,0,1,1.9,“ì¼
2020/10/2 14:00,28.2,0,1,2.6,¼“ì¼
2020/10/2 15:00,28,0,1,1.5,“ì¼
2020/10/2 16:00,27.4,0,1,1.1,¼
2020/10/2 17:00,26.5,0,1,1.1,¼–k¼
2020/10/2 18:00,24.2,0,0.7,0.7,¼–k¼
2020/10/2 19:00,21.8,0,0,0.6,“ì“Œ
2020/10/2 20:00,21.3,0,,0.5,“ì“Œ
2020/10/2 21:00,20.5,0,,0.1,Ã‰¸
2020/10/2 22:00,19.9,0,,0.4,¼–k¼
2020/10/2 23:00,20.1,0,,0,Ã‰¸
2020/10/3 0:00,18.9,0,,0.2,Ã‰¸
2020/10/3 1:00,18.6,0,,0,Ã‰¸
2020/10/3 2:00,18.4,0,,0,Ã‰¸
2020/10/3 3:00,18.4,0,,0,Ã‰¸
2020/10/3 4:00,18,0,,0.1,Ã‰¸
2020/10/3 5:00,17.8,0,,0.2,Ã‰¸
2020/10/3 6:00,17.3,0,,0.4,“ì
2020/10/3 7:00,18,0,0,0.5,“ì¼
2020/10/3 8:00,20.8,0,0.8,0.8,“ì“Œ
2020/10/3 9:00,22.7,0,1,0.6,“ì¼
2020/10/3 10:00,25.2,0,1,0.7,“ì“ì¼
2020/10/3 11:00,25.8,0,1,1.7,¼–k¼
2020/10/3 12:00,28.4,0,1,1.2,¼“ì¼
2020/10/3 13:00,28.2,0,1,1.9,¼
2020/10/3 14:00,28.1,0,1,2,¼–k¼
2020/10/3 15:00,27.8,0,0.9,1.1,“ì¼
2020/10/3 16:00,27.7,0,1,1.1,“ì¼
2020/10/3 17:00,26.3,0,1,1.6,¼–k¼
2020/10/3 18:00,23.5,0,0.6,0.8,“ì“ì“Œ
2020/10/3 19:00,21.7,0,,0.1,Ã‰¸
2020/10/3 20:00,21.7,0,,0.7,“ì“Œ
2020/10/3 21:00,21.6,0,,0.8,“Œ
2020/10/3 22:00,20.5,0,,0.2,Ã‰¸
2020/10/3 23:00,20.4,0,,1,¼–k¼
2020/10/4 0:00,20,0,,0.2,Ã‰¸
2020/10/4 1:00,19.7,0,,0.6,“ì“Œ
2020/10/4 2:00,20.5,0,,1.1,–k“Œ
2020/10/4 3:00,20.3,0,,0.2,Ã‰¸
2020/10/4 4:00,19.8,0,,0.3,“Œ
2020/10/4 5:00,20.5,0,,1.1,“Œ
2020/10/4 6:00,19.5,0,,0.2,Ã‰¸
2020/10/4 7:00,19.9,0,0,0.4,“ì
2020/10/4 8:00,21.3,0,0.1,0.5,¼–k¼
2020/10/4 9:00,23,0,0.1,1,“ì“ì¼
2020/10/4 10:00,24.8,0,0.3,0.7,¼“ì¼
2020/10/4 11:00,25.9,0,0.2,1.3,“ì¼
2020/10/4 12:00,26.2,0,0.6,1.5,¼“ì¼
2020/10/4 13:00,27,0,1,1.5,¼“ì¼
2020/10/4 14:00,27,0,0.1,1.5,“ì¼
2020/10/4 15:00,25.3,0,0.1,1.5,¼
